user_id,is_cheater,cheating_group_id,cheating_severity
1,1,group_high_severity_1,high_severity
2,1,group_high_severity_1,high_severity
3,1,group_high_severity_1,high_severity
4,1,group_medium_severity_1,medium_severity
5,1,group_medium_severity_1,medium_severity
6,1,group_medium_severity_1,medium_severity
7,1,group_medium_severity_1,medium_severity
8,1,group_low_severity_1,low_severity
9,1,group_low_severity_1,low_severity
10,1,group_low_severity_1,low_severity
11,1,group_low_severity_1,low_severity
12,1,group_low_severity_1,low_severity
13,0,N/A,N/A
14,0,N/A,N/A
15,0,N/A,N/A
16,0,N/A,N/A
17,0,N/A,N/A
18,0,N/A,N/A
19,0,N/A,N/A
20,0,N/A,N/A
21,0,N/A,N/A
22,0,N/A,N/A
23,0,N/A,N/A
24,0,N/A,N/A
25,0,N/A,N/A
26,0,N/A,N/A
27,0,N/A,N/A
28,0,N/A,N/A
29,0,N/A,N/A
30,0,N/A,N/A
31,0,N/A,N/A
32,0,N/A,N/A
33,0,N/A,N/A
34,0,N/A,N/A
35,0,N/A,N/A
36,0,N/A,N/A
37,0,N/A,N/A
38,0,N/A,N/A
39,0,N/A,N/A
40,0,N/A,N/A
41,0,N/A,N/A
42,0,N/A,N/A
43,0,N/A,N/A
44,0,N/A,N/A
45,0,N/A,N/A
