question_usage_id,context_id
1,103001
2,102002
3,103003
4,101004
5,103001
6,102002
7,103003
8,101004
9,103001
10,102002
11,103003
12,101004
13,103001
14,102002
15,103003
16,101004
17,103001
18,102002
19,103003
20,101004
21,103001
22,102002
23,103003
24,101004
25,103001
26,102002
27,103003
28,101004
29,103001
30,102002
31,103003
32,101004
33,103001
34,102002
35,103003
36,101004
37,103001
38,102002
39,103003
40,101004
41,103001
42,102002
43,103003
44,101004
45,103001
46,102002
47,103003
48,101004
49,103001
50,102002
51,103003
52,101004
53,103001
54,102002
55,103003
56,101004
57,103001
58,102002
59,103003
60,101004
61,103001
62,102002
63,103003
64,101004
65,103001
66,102002
67,103003
68,101004
69,103001
70,102002
71,103003
72,101004
73,103001
74,102002
75,103003
76,101004
77,103001
78,102002
79,103003
80,101004
81,103001
82,102002
83,103003
84,101004
85,103001
86,102002
87,103003
88,101004
89,103001
90,102002
91,103003
92,101004
93,103001
94,102002
95,103003
96,101004
97,103001
98,102002
99,103003
100,101004
101,103001
102,102002
103,103003
104,101004
105,103001
106,102002
107,103003
108,101004
109,103001
110,102002
111,103003
112,101004
113,103001
114,102002
115,103003
116,101004
117,103001
118,102002
119,103003
120,101004
121,103001
122,102002
123,103003
124,101004
125,103001
126,102002
127,103003
128,101004
129,103001
130,102002
131,103003
132,101004
133,103001
134,102002
135,103003
136,101004
137,103001
138,102002
139,103003
140,101004
141,103001
142,102002
143,103003
144,101004
145,103001
146,102002
147,103003
148,101004
149,103001
150,102002
151,103003
152,101004
153,103001
154,102002
155,103003
156,101004
157,103001
158,102002
159,103003
160,101004
161,103001
162,102002
163,103003
164,101004
165,103001
166,102002
167,103003
168,101004
169,103001
170,102002
171,103003
172,101004
173,103001
174,102002
175,103003
176,101004
177,103001
178,102002
179,103003
180,101004
181,103001
182,102002
183,103003
184,101004
185,103001
186,102002
187,103003
188,101004
189,103001
190,102002
191,103003
192,101004
193,103001
194,102002
195,103003
196,101004
197,103001
198,102002
199,103003
200,101004
201,103001
202,102002
203,103003
204,101004
205,103001
206,102002
207,103003
208,101004
209,103001
210,102002
211,103003
212,101004
213,103001
214,102002
215,103003
216,101004
217,103001
218,102002
219,103003
220,101004
221,103001
222,102002
223,103003
224,101004
225,103001
226,102002
227,103003
228,101004
229,103001
230,102002
231,103003
232,101004
233,103001
234,102002
235,103003
236,101004
237,103001
238,102002
239,103003
240,101004
241,103001
242,102002
243,103003
244,101004
245,103001
246,102002
247,103003
248,101004
249,103001
250,102002
251,103003
252,101004
253,103001
254,102002
255,103003
256,101004
257,103001
258,102002
259,103003
260,101004
261,103001
262,102002
263,103003
264,101004
265,103001
266,102002
267,103003
268,101004
269,103001
270,102002
271,103003
272,101004
273,103001
274,102002
275,103003
276,101004
277,103001
278,102002
279,103003
280,101004
281,103001
282,102002
283,103003
284,101004
285,103001
286,102002
287,103003
288,101004
289,103001
290,102002
291,103003
292,101004
293,103001
294,102002
295,103003
296,101004
297,103001
298,102002
299,103003
300,101004
301,103001
302,102002
303,103003
304,101004
305,103001
306,102002
307,103003
308,101004
309,103001
310,102002
311,103003
312,101004
313,103001
314,102002
315,103003
316,101004
317,103001
318,102002
319,103003
320,101004
321,103001
322,102002
323,103003
324,101004
325,103001
326,102002
327,103003
328,101004
329,103001
330,102002
331,103003
332,101004
333,103001
334,102002
335,103003
336,101004
337,103001
338,102002
339,103003
340,101004
341,103001
342,102002
343,103003
344,101004
345,103001
346,102002
347,103003
348,101004
349,103001
350,102002
351,103003
352,101004
353,103001
354,102002
355,103003
356,101004
357,103001
358,102002
359,103003
360,101004
361,103001
362,102002
363,103003
364,101004
365,103001
366,102002
367,103003
368,101004
369,103001
370,102002
371,103003
372,101004
373,103001
374,102002
375,103003
376,101004
377,103001
378,102002
379,103003
380,101004
381,103001
382,102002
383,103003
384,101004
385,103001
386,102002
387,103003
388,101004
389,103001
390,102002
391,103003
392,101004
393,103001
394,102002
395,103003
396,101004
397,103001
398,102002
399,103003
400,101004
401,103001
402,102002
403,103003
404,101004
405,103001
406,102002
407,103003
408,101004
409,103001
410,102002
411,103003
412,101004
413,103001
414,102002
415,103003
416,101004
417,103001
418,102002
419,103003
420,101004
421,103001
422,102002
423,103003
424,101004
425,103001
426,102002
427,103003
428,101004
429,103001
430,102002
431,103003
432,101004
433,103001
434,102002
435,103003
436,101004
437,103001
438,102002
439,103003
440,101004
441,103001
442,102002
443,103003
444,101004
445,103001
446,102002
447,103003
448,101004
449,103001
450,102002
451,103003
452,101004
453,103001
454,102002
455,103003
456,101004
457,103001
458,102002
459,103003
460,101004
461,103001
462,102002
463,103003
464,101004
465,103001
466,102002
467,103003
468,101004
469,103001
470,102002
471,103003
472,101004
473,103001
474,102002
475,103003
476,101004
477,103001
478,102002
479,103003
480,101004
481,103001
482,102002
483,103003
484,101004
485,103001
486,102002
487,103003
488,101004
489,103001
490,102002
491,103003
492,101004
493,103001
494,102002
495,103003
496,101004
497,103001
498,102002
499,103003
500,101004
501,103001
502,102002
503,103003
504,101004
505,103001
506,102002
507,103003
508,101004
509,103001
510,102002
511,103003
512,101004
513,103001
514,102002
515,103003
516,101004
517,103001
518,102002
519,103003
520,101004
521,103001
522,102002
523,103003
524,101004
525,103001
526,102002
527,103003
528,101004
529,103001
530,102002
531,103003
532,101004
533,103001
534,102002
